batch,mode,launches,lat_med_ms,lat_p95_ms
1,eager,1404,21.3709,30.1518
1,graph,1,6.81,7.1502
8,eager,1404,26.7136,34.5996
8,graph,1,8.3003,8.5527
32,eager,1405,26.9658,33.8923
32,graph,1,17.9383,18.2298
64,eager,1405,32.0426,37.1456
64,graph,1,30.5946,30.8708
